Symbol,ceiling,floor,ref_price,prior_close_price,match_price,match_vol,accumulated_volume,accumulated_value,avg_match_price,highest,lowest,foreign_buy_volume,foreign_sell_volume,current_room,total_room,total_accumulated_value,total_accumulated_volume,reference_price
PHC,-0.6576294005220759,-0.6489253466679828,-0.6530383081947134,-0.6530828239886529,-0.5968450304240654,-0.24465276317263368,-0.30836930784265837,-0.2756339289359098,-0.5985809617191992,-0.5988219540414819,-0.5968853757751408,-0.17451181914464511,-0.14431930387510117,-0.2867542202006455,-0.33513809528843375,-0.2756319728432601,-0.3083693078426583,-0.6400783291821007
PGV,-0.04875876682092891,-0.042272866820961756,-0.0453826802038434,-0.04542295388170481,-0.002800012355106099,-0.24975971785444387,-0.30721378692053297,-0.27033326614985126,-0.0072605731518635645,0.003778141055498311,-0.002531979884093116,-0.17451181914464511,-0.1447179032820348,2.435619264885183,1.2372627676681933,-0.270331944071563,-0.3072137869205329,-0.032411001903532924
PGI,0.030006086515862066,0.03523452873960379,0.03277238448951608,0.03273265642143964,0.09394999058772115,-0.24529113250785997,-0.3153024333754108,-0.27606508332520646,0.08779591322596673,0.09438020269835841,0.07396895226029916,-0.17351736969042264,-0.1447179032820348,0.03285885764371021,-0.0843368160172719,-0.2760668892689249,-0.31530243337541075,0.045745567521363266
PGD,0.3432337590877518,0.34735890545647585,0.34539264326295405,0.3453550976340174,0.42290000059333377,-0.24975971785444387,-0.3165542477077133,-0.2770288401953989,0.42985533677000604,0.42401749080323237,0.42705017754210967,-0.1740145944175339,-0.1447179032820348,-0.40457097297900285,-0.26722208378757556,-0.27703022344531747,-0.31655424770771323,0.358371845220948
PGC,-0.3106976976851408,-0.3041221761471967,-0.3072021469265977,-0.3072442483972387,-0.25435002000645696,-0.24688705584592566,-0.3098618557004037,-0.2737909552718576,-0.25614310208257407,-0.2526064163594037,-0.2516503999440372,-0.17451181914464511,-0.1447179032820348,-0.27151709516178024,-0.32274713182731735,-0.2737916621790389,-0.3098618557004036,-0.29423550947693516
PET,0.15090097768395985,0.1567326082669768,0.1539127347642233,0.15387385239131351,0.20037499382483112,-0.22518249844823235,-0.23318822784687426,-0.2007736913433287,0.2047772060088223,0.20425929873331639,0.2093167552849932,-0.17451181914464511,-0.1447179032820348,-0.4151563961050351,-0.4094234562685925,-0.20077570812283158,-0.2331882278468742,0.16688825012995234
PDR,-0.0469270260456547,-0.04017807234635188,-0.04342880358650941,-0.0434690636241262,0.010744988056889716,0.20444006415904978,0.7816239486572176,0.5432719744681516,0.01858431727934385,0.017272065129966836,0.017083643742674133,-0.16953957187353275,0.4595587976293123,1.4993712053033854,0.8703528130392357,0.5432718226538297,0.7816239486572175,-0.03045708766791052
PDN,3.3088220742566956,3.298924320181796,3.3035618419066104,3.3035449476080343,-0.8077600368394288,-0.250078902522057,-0.3167227611755233,-0.2772148283633308,-0.8090137896572517,-0.8097127102910328,-0.8087341109442271,-0.17451181914464511,-0.1447179032820348,-0.4151563961050351,-0.4094234562685925,-0.27721866327675043,-0.3167227611755232,3.3673997680794514
PC1,0.21684364559383135,0.22376603145449295,0.22034453975357884,0.22030612114898632,0.2739049960613798,-0.018670018502532835,-0.10432357167734742,-0.06886581024146045,0.2777269418915231,0.27365662254486883,0.281894562704032,-0.17389028823575606,-0.1250868824905547,0.16074231739956552,0.046408022772987334,-0.06886714979912248,-0.10432357167734738,0.2333213341411141
PAN,0.06297742047079782,0.06875124033336187,0.06598828698419386,0.06594879080027603,0.11716999129399969,-0.21369185041415942,-0.14185392829387877,-0.13037716978111266,0.12126341949802921,0.11558494052966609,0.12300801132721728,-0.1650645493295316,-0.05453478746330638,-0.08185514778270707,-0.09873734492052245,-0.13037339508438178,-0.14185392829387872,0.07896210952694414
PAC,0.7333945442211582,0.7348958832593036,0.7342140901124175,0.7341792588921611,0.7944200118937904,-0.24944053318683074,-0.3124136310700973,-0.27111103485211185,0.760255834209793,0.7864257373746727,0.7644389039225064,-0.17451181914464511,-0.14441895372683458,-0.3281830559497056,-0.34267137357590677,-0.27110907872856066,-0.31241363107009723,0.7472007781098066
ORS,-0.3088659569098665,-0.3020273816725868,-0.3052482703092637,-0.3052903581396601,-0.2620900202418831,0.6634276161867405,3.176633646582472,1.47164882271539,-0.2543875700019257,-0.24489560260256452,-0.2614582117574208,0.43931210647417684,0.1290202394296193,0.3945658425786169,0.07320747104927836,1.4716499876151283,3.176633646582472,-0.29228159524131275
OPC,0.06480916124607203,0.07084603480797175,0.06794216360152786,0.06790268105785464,0.11716999129399969,-0.24975971785444387,-0.3166505411178904,-0.2771556503098979,0.12212965724321148,0.11558494052966609,0.12889269841524745,-0.17451181914464511,-0.1447179032820348,-0.4151563961050351,-0.4094234562685925,-0.2771579635015289,-0.31665054111789037,0.08091602376256654
OGC,-0.7169778016409603,-0.7075795919570596,-0.7120453820381998,-0.712090309767527,-0.6560560322250757,-0.17985827564716692,-0.25971706235067,-0.2693526012643923,-0.6562168513213446,-0.6570385979056175,-0.6553399341829071,-0.17451181914464511,-0.1447179032820348,0.32745580301484317,0.021497344337262043,-0.2693487176150735,-0.25971706235066994,-0.6990865390978974
OCB,-0.3803038471455607,-0.37115559933471287,-0.3755878285332872,-0.3756304074124901,-0.3182050219487229,0.7764189885217909,0.9769551312014995,0.2922555798211816,-0.32133670754043653,-0.32200374017095607,-0.32030508263772256,-0.17078263369131083,0.8554467320972526,-0.2367919750551316,1.1808021465988259,0.2922544118109361,0.9769551312014993,-0.3626225077237193
NVT,-0.5429624279899105,-0.5345495683542835,-0.5385411384189418,-0.5385848548945462,-0.4981600274223816,-0.24305683983456802,-0.3133524918193242,-0.27627643351603814,-0.49780419598024567,-0.5008946193296245,-0.4952764453884864,-0.17451181914464511,-0.1447179032820348,-0.18598938568476245,-0.2767760669664502,-0.2762719243174554,-0.3133524918193241,-0.5255789549746278
NVL,-0.45357347815652904,-0.44405444705113667,-0.44788126337464473,-0.4479243469428987,-0.3917350241852716,0.04676283835816021,0.5255797709962635,0.04161961551770869,-0.3896562380112461,-0.3914010639825085,-0.3889597653314079,0.16297946438210698,-0.14152910802656593,3.968827468131007,2.391711904514152,0.04161755812425528,0.5255797709962634,-0.4349173344417483
NTL,-0.03776832216928366,-0.029704099973302478,-0.03365942049983948,-0.03369961233623314,0.0030049878214635354,-0.01515898715878833,0.14654483518658667,0.06391283364663432,0.006764898788575671,0.011488954812337467,0.007275831929290509,-0.028327749373941453,-0.14421965402336778,-0.14729284014770772,-0.2342112023825189,0.06391318579768245,0.1465448351865867,-0.020687516489798496
NT2,-0.10554273085442938,-0.0988323176354285,-0.10204510210652902,-0.10208577135148453,-0.04730501370880663,-0.22709760645391117,-0.2880273249427424,-0.25747472053965187,-0.046892609746408714,-0.05212525868158558,-0.04176322713762762,-0.1742632067810895,-0.1387389121780307,0.10745418755505923,0.004082439422187024,-0.25747745629720276,-0.28802732494274236,-0.08907451473658266
NSC,2.2024506459910738,2.201252015486219,2.2015754297302417,2.201550842333698,2.203100054741355,-0.24944053318683074,-0.3166505411178904,-0.27702038618776564,2.2269288415321413,2.2167816892683363,2.243456925380757,-0.17451181914464511,-0.1447179032820348,-0.37850606654432045,-0.3841614601230127,-0.27702075495670353,-0.31665054111789037,2.2145903690622326
NO1,-0.49936699753838426,-0.49097784328239796,-0.49477430219066043,-0.4948177131247854,-0.4517200260098245,-0.04452397657919692,-0.21339993205547672,-0.24360169401346038,-0.44860110781902174,-0.4407502720262791,-0.45172976093706313,-0.17451181914464511,-0.1447179032820348,-0.3555446283731017,-0.37494979222012415,-0.24360179202582802,-0.21339993205547667,-0.481811276096686
NNC,-0.012123951315444734,-0.0045665662779839225,-0.008259024474497646,-0.008299038987711196,0.04363998905745098,-0.22167146710448785,-0.3121728975446545,-0.27374023122605795,0.037031124955849905,0.044259913278903884,0.03473770500676466,-0.17376598205397825,-0.1447179032820348,-0.36631601621114995,-0.3779375097709914,-0.27373607707847036,-0.31217289754465444,0.004713368573292765
NLG,0.7004232102662225,0.7013791716655455,0.7009981876177397,0.7009631245133247,0.7595900108343726,-0.07803836667857628,-0.021318652104672552,0.14156289375819361,0.7615456600971691,0.7555824823473161,0.7624773415598296,0.27982727525324763,-0.03320971919235845,-0.41207204215062804,0.1545514261378537,0.14156726209342002,-0.02131865210467252,0.7139842361042257
NKG,-0.008460469764896316,-0.00037697732876416354,-0.004351271239829671,-0.0043912584725539746,0.04557498911630752,0.4064839587581654,0.5679970181792835,0.4122940342059427,0.0544049253721438,0.05389843047495283,0.056314890996208636,-0.1528825435153063,-0.06330397441584572,0.11942430910514121,-0.02353269795814061,0.412294346467173,0.5679970181792835,0.008621197044537574
NHT,-0.44075129272960956,-0.4319046390983994,-0.43615800367064084,-0.436201005397427,-0.38012502383213237,-0.24975971785444387,-0.316698687822979,-0.2772063743556975,-0.37910563833760885,-0.3836902502256693,-0.3752288287926709,-0.17451181914464511,-0.1447179032820348,-0.35787610700855915,-0.374204961739164,-0.27720932159825185,-0.31669868782297894,-0.4231938490280139
NHH,-0.3106976976851408,-0.3041221761471967,-0.3072021469265977,-0.3072442483972387,-0.2485450198298873,-0.2491213485192176,-0.2850903759323403,-0.26121984592118924,-0.24881886669275227,-0.2506787129201939,-0.2516503999440372,-0.15797909696819648,-0.1447179032820348,-0.047936849515070365,-0.1957805450566559,-0.261221778573597,-0.28509037593234027,-0.29423550947693516
NHA,0.06664090202134625,0.07294082928258162,0.06989604021886184,0.06985657131543326,0.13071499170599551,-0.20922326506757552,-0.2789757443860934,-0.245140323402715,0.13236556560796497,0.12907886460413462,0.13281582314060092,-0.1701611027824218,-0.1447179032820348,-0.30662712617672583,-0.3459710601978086,-0.24513912796241819,-0.27897574438609335,0.08286993799818895
NCT,3.568929264345633,3.5544892460842012,3.5614735553946963,3.561458461608411,3.7588401020620172,-0.22677842178629803,-0.3114506969683261,-0.25556411481453345,3.740645399704534,3.778221475028266,3.604781205078404,-0.17376598205397825,-0.1447179032820348,-0.3956386507448025,-0.38641145885184686,-0.25556507521741556,-0.31145069696832606,3.574514677055426
NBB,0.05931393892024941,0.0645616513841421,0.06208053374952589,0.062041010285118804,0.10168999082314732,-0.24178010116411547,-0.30918780182916383,-0.27101804076814595,0.1021008791218911,0.1136572370904563,0.08966145116171295,-0.1743875129628673,-0.1447179032820348,-0.1626923327382982,-0.26215457829267946,-0.27102081888826635,-0.3091878018291638,0.07505428105569933
NAV,-0.12752362015771987,-0.11978026238152731,-0.12353774489720289,-0.12357856418484925,-0.07246001447394172,-0.24944053318683074,-0.3162412941246377,-0.2769020300808999,-0.07272313230664168,-0.07718540339131284,-0.06726353785242505,-0.17451181914464511,-0.1447179032820348,-0.3956079663134778,-0.397932234919103,-0.2768986790856451,-0.31624129412463764,-0.1105675713284291
NAF,-0.06158095224784837,-0.05274683919401115,-0.057105939907847326,-0.057146295427176474,0.0010699877626069905,-0.23124700713288196,-0.27204261885334097,-0.24448936481495342,0.0024302995914304917,-0.0020049692621310566,-0.004493542246769841,-0.16593469260197627,-0.14252560654389995,-0.16425357833298282,-0.22496858439927114,-0.24449015606201652,-0.2720426188533409,-0.04413448731726735
NAB,-0.2374280666741724,-0.22870957506124104,-0.23295483546790616,-0.23299641860925147,-0.18082001776990825,0.010056601582649477,0.0387202891407599,-0.07548529821830867,-0.18025105849564033,-0.18128138910864144,-0.17907259252499835,-0.08053634572062134,-0.000962030672912369,1.5240294508967596,0.7536674454614345,-0.0754852851799662,0.03872028914075993,-0.21998676852328378
MWG,1.6822362658131984,1.681742985782969,1.6818442495194013,1.6818160338177874,1.6767800387323748,7.429823384917628,4.701849043730372,11.041965893917366,1.6897326801857868,1.707867981316952,1.686373214380567,2.6018543202445463,4.442910152897405,-0.2806811853739482,1.6909479797050904,11.041965602482477,4.701849043730372,1.6948491823866727
MSN,2.074228791721879,2.0713747580604065,2.0726195729861985,2.0725940853335096,2.1721400537996502,2.208919776769549,1.692511462227656,5.124295814752453,2.169310690911704,2.1628059929704624,2.137532557796214,1.6207180580904759,1.4715239684508692,1.174792037046161,1.763750483581684,5.124295229266314,1.6925114622276558,2.085632029511154
MSH,0.8835972877936433,0.885721085431215,0.8846625896471345,0.8846288087257141,0.9337400161314616,-0.24752542518115192,-0.2967178052112272,-0.2456052938225447,0.941509297920975,0.9348589021938265,0.9488257660141185,-0.1715284707819777,-0.094892977415334,-0.24507352233411023,-0.3016730028395004,-0.24560545102665524,-0.29671780521122715,0.8976521742527317
MSB,-0.3711451432691896,-0.36068162696166345,-0.3658184454466173,-0.365860956124597,-0.3085300216544402,1.0253830292600377,2.2714033708599395,0.8911374805618306,-0.308892059042476,-0.3104375195356973,-0.30853570846166223,1.4312754370610945,1.957893968292738,-0.3513417344983891,1.8770950775583908,0.8911364434534003,2.271403370859939,-0.3528529365456073
MIG,-0.20812021426978505,-0.19938245241670272,-0.20364668620789636,-0.2036880647455723,-0.14986001682820352,-0.21305348107893315,-0.2387973189896913,-0.23071778638036114,-0.14796518668062936,-0.15236583752049462,-0.1437644699968173,0.015303720430069587,-0.13516148250080157,0.3148514519366883,0.09675458415735592,-0.23071342058864217,-0.23879731898969125,-0.1906780549889477
MHC,-0.594617517852643,-0.5860815124296865,-0.590123481116559,-0.5901675576946216,-0.5364730285877412,-0.2472062405135388,-0.30865818807318973,-0.275228136569513,-0.5360931019821897,-0.5375209846746105,-0.5337230676969502,-0.17451181914464511,-0.1447179032820348,-0.3145569955532731,-0.34994638373211606,-0.275227186501006,-0.3086581880731897,-0.5771622907950593
MDG,-0.44441477428015796,-0.4360942280476191,-0.4400657569053088,-0.44010878591258423,-0.3743200236555627,-0.24975971785444387,-0.316698687822979,-0.2772063743556975,-0.3732697810798761,-0.37790713990804,-0.3693441417046407,-0.17451181914464511,-0.1447179032820348,-0.38807131863511474,-0.3937824236377584,-0.2772091947881365,-0.31669868782297894,-0.42710167749925865
MCP,0.2681323873015092,0.27404109884513006,0.27114533180426253,0.2711072678460302,0.36484999882763747,-0.24178010116411547,-0.3159764872466506,-0.27642860565343697,0.35815766188928994,0.35847557387009954,0.3093564357815062,-0.17451181914464511,-0.1447179032820348,-0.4151563961050351,-0.4094234562685925,-0.2764321869412542,-0.31597648724665056,0.28412310426729664
MCM,0.5685378744464794,0.571501914239733,0.5700884542563626,0.5700524772555577,0.6164000064789883,-0.24848297918399134,-0.3101988826360236,-0.26881999878349644,0.6165720054051294,0.6476310897515679,0.6232064138097821,-0.17451181914464511,-0.1447179032820348,0.1380298830839364,-0.08696571431863331,-0.2688237913695223,-0.3101988826360235,0.5830719823175246
MBB,0.11609790295374987,0.12112110219860886,0.11874295565221152,0.11870382775489853,0.18295999329512222,2.5351265070701747,3.134649719745249,2.81188801484014,0.18256648122082714,0.17919915402358913,0.18185488220751903,0.20163868691500564,0.15722114747017193,-0.4151563961050351,3.2048286048457966,2.8118879207955034,3.1346497197452488,0.13171779388874907
LSS,-0.39862125489830275,-0.3879139551315919,-0.3931727180892931,-0.39321541973069757,-0.3356200224784318,-0.22709760645391117,-0.2949604504754948,-0.2679323279820034,-0.336464286044382,-0.33935307112384416,-0.33403601917645964,-0.17451181914464511,-0.1447179032820348,-0.4151563961050351,-0.4094234562685925,-0.26793489473084925,-0.29496045047549474,-0.38020773584432094
LPB,0.43298905707618796,0.43743506786470066,0.4352709676603174,0.43523404948263356,0.49256000271216943,0.3250918685168155,0.11736793190292022,0.23355095081577412,0.4945391086732609,0.4895594077363652,0.49962798496114846,0.08988742949675513,-0.14003436025056493,0.15685790903615243,-0.034549270305781775,0.23355472799894395,0.11736793190292025,0.4482519000595786
LM8,-0.3235198831120602,-0.3145961485202461,-0.3189254066306016,-0.31896758994271035,-0.8077600368394288,-0.250078902522057,-0.3167227611755233,-0.2772148283633308,-0.8090137896572517,-0.8097127102910328,-0.8087341109442271,-0.17451181914464511,-0.1447179032820348,-0.4151563961050351,-0.4094234562685925,-0.27721866327675043,-0.3167227611755232,-0.29423550947693516
LIX,0.46229690948057534,0.466762190509239,0.4645791169203272,0.4645424033463127,0.5138450033595914,-0.24369520916979429,-0.3077434006765071,-0.2664359686309151,0.5208732529896121,0.5126918490068827,0.5270898580386226,-0.17389028823575606,-0.12608338100788868,-0.2635194702557062,-0.31444499409424087,-0.2664393807703066,-0.307743400676507,0.47756061359391466
LHG,0.5190808735140758,0.5233216413237057,0.5212415388230128,0.5212052208160924,0.5854400055372836,-0.23731151581753154,-0.29729556567228993,-0.2527066602344892,0.5886029133718373,0.5878722831360644,0.582013604193571,-0.1717770831455333,-0.1447179032820348,-0.3366800643910637,-0.3375860742765231,-0.25270774742796387,-0.2972955656722898,0.5342241264269644
LGL,-0.7722963730542414,-0.7624632071918384,-0.7671447026470183,-0.7671900150312437,-0.7110100338966016,-0.21816043576074334,-0.3115710637310475,-0.27676676595876765,-0.7116386025602357,-0.7113998348913335,-0.7114406177554615,-0.17451181914464511,-0.1447179032820348,-0.2899292363943969,-0.33393903031212474,-0.27676585817081134,-0.3115710637310474,-0.7541869205424492
LGC,1.4807447805330354,1.476453127271201,1.4786410813166666,1.478611447029612,1.5916400361426868,-0.24848297918399134,-0.31660239441280186,-0.2769527541266995,1.6031405435389343,1.5806395543291059,1.6236032187749116,-0.17451181914464511,-0.14421965402336778,-0.37579254033929327,-0.13240635964546496,-0.2769565890383286,-0.3166023944128018,1.4916421018819428
LEC,-0.6451735632502112,-0.6363565798203236,-0.6405334978437759,-0.6405779263401498,-0.8077600368394288,-0.250078902522057,-0.3167227611755233,-0.2772148283633308,-0.8090137896572517,-0.8097127102910328,-0.8087341109442271,-0.17451181914464511,-0.1447179032820348,-0.3502445680817033,-0.3719333466158831,-0.27721866327675043,-0.3167227611755232,-0.8530549808649429
LDG,-0.7950099586676416,-0.7850869875176251,-0.7898096714080924,-0.7898551420191556,-0.7315210345204809,-0.10006210874388272,-0.014217013104110172,-0.2565194176770927,-0.7332210231076752,-0.7333756540983251,-0.7326254912723702,-0.1741389005993117,-0.14352210506123397,0.22308683225925866,-0.03277436908820063,-0.2565166414151022,-0.014217013104110141,-0.7768523256756691
LCG,-0.45357347815652904,-0.44405444705113667,-0.44788126337464473,-0.4479243469428987,-0.3878650240675585,-0.2239057597777798,0.01796905924759119,-0.14960158313916228,-0.3866000885113348,-0.3875456571040889,-0.3869982029687312,-0.17451181914464511,-0.09449437800840041,0.05943206762456966,-0.1234750101205215,-0.14960474086008455,0.017969059247591217,-0.4349173344417483
LBM,0.2058532009421861,0.2111972646068337,0.20862128004957492,0.20858277960351465,0.2564899955316709,-0.24529113250785997,-0.3155913136059421,-0.27614116939390587,0.24226829790594534,0.2524518847135611,0.24462487781317424,-0.17227430787264456,-0.144518603578568,-0.3448804380478631,-0.35079477591405445,-0.2761368461825682,-0.31559131360594206,0.22159784872737967
LAF,-0.2117836958203335,-0.2035720413659225,-0.20755443944256433,-0.20759584526072952,-0.1576000170636297,-0.24975971785444387,-0.3163135141822705,-0.27697811614959933,-0.16089034832787794,-0.1542935409597044,-0.1594569688982311,-0.17451181914464511,-0.1447179032820348,-0.37888371249212344,-0.38754989004693313,-0.27697924577894056,-0.31631351418227044,-0.1945858834601925
L10,0.1399105330323146,0.14416384141931754,0.14218947506021937,0.14215051084584185,-0.8077600368394288,-0.250078902522057,-0.3167227611755233,-0.2772148283633308,-0.8090137896572517,-0.8097127102910328,-0.8087341109442271,-0.17451181914464511,-0.1447179032820348,-0.39103146258012556,-0.39521743387528613,-0.27721866327675043,-0.3167227611755232,0.09263950917630097
KSB,-0.14034580558463933,-0.13444382370379646,-0.1372148812185408,-0.13725579598789953,-0.06472001423851553,0.049635500366678444,-0.02391857417945471,-0.08100576520283216,-0.06662890054152676,-0.06754688619526389,-0.06922510021510177,-0.14032761915574757,-0.13525116736736165,-0.1483758523296925,-0.24455444778776034,-0.08100795024420698,-0.02391857417945468,-0.12424497097778595
KPF,-0.7946436105125867,-0.7846680286227031,-0.7894188960846257,-0.78946436396764,-0.7346170346146514,-0.18815707700510848,-0.08882033263883157,-0.2624203150051132,-0.7370955459261702,-0.734146735474009,-0.7369409284702589,-0.17451181914464511,-0.1447179032820348,-0.26415830955605624,-0.3219935891244566,-0.2624211655527385,-0.08882033263883153,-0.7764615428285446
KOS,0.608836171502512,0.6133978037319305,0.6111198632203763,0.6110841726647085,0.6628400078915454,-0.24465276317263368,-0.24106021412885356,-0.17655295947401814,0.6648975979304748,0.655341903508407,0.674207035239377,-0.16866942860108808,-0.1447179032820348,0.12096930372949649,-0.09846908939356026,-0.17655197491530927,-0.2410602141288535,0.6241041812655951
KMR,-0.745186609580183,-0.7356498379168319,-0.7401812053278092,-0.7402263294766589,-0.6835330330608386,-0.24688705584592566,-0.309717415585138,-0.27642860565343697,-0.6846759374306441,-0.6851830681180804,-0.683586432205452,-0.17451181914464511,-0.1447179032820348,-0.30645907763912167,-0.24267925928099873,-0.2764285348099317,-0.30971741558513793,-0.72722290409086
KHP,-0.47921784901036796,-0.4717057341159871,-0.47523553601732055,-0.47527881054899923,-0.4211470250798911,-0.2481637945163782,-0.2932993891499395,-0.26900598695142836,-0.42075634551484264,-0.4222443190098651,-0.4219140130243769,-0.17451181914464511,-0.1447179032820348,-0.4151563961050351,-0.4094234562685925,-0.2690076068587483,-0.29329938914993947,-0.46227213374046194
KHG,-0.6678871488636114,-0.6589803601461103,-0.6631984666048502,-0.6632430533280617,-0.6069070307301194,0.7298180270502729,0.13725252110449487,-0.19462762779394344,-0.6074707149204792,-0.6088460119253727,-0.6063008751159891,-0.011919333379270635,-0.1447179032820348,0.692926773627686,0.2361464702757834,-0.1946236421859945,0.1372525211044949,-0.6502386832073372
KDH,0.5978457268508668,0.6008290368842713,0.5993966035163724,0.5993608311192369,0.6512300075384061,0.3627556592951656,-0.03699040461099835,0.09251274146997727,0.655274112291585,0.6476310897515679,0.6624376610633167,-0.05952860100017157,-0.14093120891616553,0.14952286781912894,0.9235050352648007,0.09250996583358036,-0.03699040461099831,0.6123806958518606
KDC,1.1217235885792904,1.1224328610621312,1.123035536961881,1.1230034201503047,1.158200022958821,-0.18592278433181653,-0.175580695208414,-0.025885635433929965,1.1637441887967328,1.1526893908245328,1.1724438753592652,-0.1528825435153063,-0.1334574700361604,0.003274943451201437,0.015350590368663531,-0.025882536343904684,-0.17558069520841396,1.136029710998665
KBC,0.21318016404328294,0.2195764425052732,0.21643678651891088,0.2163983406338291,0.281644996296806,0.11091895654840071,1.1292431593966101,1.163457974444634,0.29479701848060347,0.29871676725459606,0.2877792497920622,0.4575851151955148,0.6029549342736771,0.6927990301364562,0.6931660653876159,1.1634591372387806,1.12924315939661,0.2294135056698693
JVC,-0.7418894761846895,-0.7327171256523781,-0.7370550027400748,-0.7371001050645332,-0.6800500329548969,-0.21209592707609373,-0.2838144882474935,-0.27341052492836054,-0.6809408432549245,-0.6820987426153448,-0.680055619952634,-0.17451181914464511,-0.14073190921269874,-0.14376866416501557,-0.24782791273237356,-0.2734079094079201,-0.28381448824749345,-0.7240966413138642
ITD,-0.39312603257248013,-0.385819160656982,-0.38926496485462514,-0.38930763921554035,-0.322075022066436,-0.21816043576074334,-0.30882670154099967,-0.2737909552718576,-0.32862310075852263,-0.32393144361016585,-0.3301128944511062,-0.17451181914464511,-0.14142945817483255,-0.3556358236808261,-0.37418334241328327,-0.27379394476111546,-0.3088267015409996,-0.3762999073730761
ITC,-0.4480782558307064,-0.4402838169968389,-0.44397351013997677,-0.44401656642774145,-0.38012502383213237,-0.20698897239428354,-0.27926462461662477,-0.26285992340204306,-0.38445142360626033,-0.38176254678645954,-0.38503664060605447,-0.17451181914464511,-0.14441895372683458,-0.4151563961050351,-0.4094234562685925,-0.2628568682011186,-0.2792646246166247,-0.43100950597050347
ITA,-0.7792569880002833,-0.769585508405512,-0.7741786584694206,-0.7742240199585267,-0.8077600368394288,-0.250078902522057,-0.3167227611755233,-0.2772148283633308,-0.8090137896572517,-0.8097127102910328,-0.8087341109442271,-0.17451181914464511,-0.1447179032820348,1.9005905233168272,0.938588172030551,-0.27721866327675043,-0.3167227611755232,-0.8530549808649429
IMP,0.9971652158606442,1.0009347815347582,0.9999413100698397,0.9999083339228522,1.0150100186034365,-0.23571559247946586,-0.292216088285447,-0.23661022970074838,1.0265868919989498,1.031244074154316,1.0351345099718945,-0.16121105769441954,-0.14392070446816757,-0.21420915250848335,-0.07074881320075284,-0.2366059907594033,-0.29221608828544693,1.0129331141544535
ILB,0.4183351308739943,0.42067671206782165,0.41963995472164556,0.41960292742200467,0.4577300016527516,-0.24497194784024684,-0.31595241389410633,-0.27635251958473755,0.4311058776109488,0.45100533895216943,0.41135767864069583,-0.17202569550908894,-0.1447179032820348,-0.3613758887668113,-0.37422836630836154,-0.2763488304254207,-0.3159524138941063,0.43262058617459936
IJC,-0.3455007724153507,-0.3355440932663449,-0.34041804942127546,-0.3404603827760751,-0.2872450210070182,-0.013563063820722646,-0.1777954436424877,-0.21171317722077646,-0.2866754077140527,-0.28923278170438965,-0.2849969601095415,-0.17451181914464511,-0.12777742848735651,0.43418084970399373,0.13317533013187063,-0.21171041756067494,-0.17779544364248764,-0.32745205148251605
IDI,-0.5147536200506876,-0.5064793223945111,-0.5104053151293323,-0.5104488351854143,-0.45326802605690975,-0.12176666614157602,-0.20020773486121168,-0.23981429859375666,-0.4533962619959638,-0.45578635885211544,-0.45172976093706313,-0.17451181914464511,-0.1447179032820348,0.2530787316056585,-0.017037507879327042,-0.23981324683520197,-0.20020773486121163,-0.49744258998166524
ICT,-0.41327518110049644,-0.40467231092847095,-0.408803731027965,-0.40884654179132646,-0.35497002306699726,-0.24592950184308623,-0.3135691519922227,-0.2759298192030742,-0.3554652191154447,-0.35863010551594204,-0.35169008044055017,-0.17451181914464511,-0.1447179032820348,-0.2526291878615372,-0.3150752524080522,-0.2759276094922153,-0.31356915199222263,-0.3958390497293002
HVX,-0.7726627212092961,-0.7628821660867604,-0.767535477970485,-0.7675807930827595,-0.7094620338495163,-0.2481637945163782,-0.31388210557529833,-0.2769612081343328,-0.7101009547804261,-0.7063878059493881,-0.7090867429202494,-0.17451181914464511,-0.1447179032820348,-0.3177338292563584,-0.35202480269645864,-0.2769606300540049,-0.3138821055752983,-0.7545777033895736
HVN,-0.07257139689949361,-0.06531560604167043,-0.06882919961185124,-0.06886963697264814,0.006874987939176625,0.0017578002247079204,0.048686657094091514,-0.00792086921323715,0.0074449014634531486,0.007633547933917889,-0.059417288401718144,0.5755516817026558,-0.13674591514336265,2.0971745819152026,1.53798166624108,-0.007916797789587827,0.04868665709409154,-0.05585797273100178
HVH,-0.5480913021606781,-0.5395770750933472,-0.5436212176240102,-0.5436649695642507,-0.4884850271280989,-0.2133726657465463,-0.26963528359891303,-0.26355315202797097,-0.4875841601924918,-0.4893283986943658,-0.48664557099270883,-0.17451181914464511,-0.1447179032820348,-0.315799902865068,-0.35104111604030014,-0.26355593855109727,-0.269635283598913,-0.5306591319872461
HUB,-0.18064410264067193,-0.17215012424677428,-0.17629241356522055,-0.17633360113947175,-0.12664001612192496,-0.24880216385160447,-0.31291917147352716,-0.2748730682489158,-0.12501192085852095,-0.12730569281076737,-0.12022572164469661,-0.17451181914464511,-0.1447179032820348,-0.4151563961050351,-0.4094234562685925,-0.274870309020337,-0.3129191714735271,-0.16332325569023404
HU1,-0.6162320590008787,-0.6074484160707073,-0.6116161239072329,-0.6116603505279863,-0.8077600368394288,-0.250078902522057,-0.3167227611755233,-0.2772148283633308,-0.8090137896572517,-0.8097127102910328,-0.8087341109442271,-0.17451181914464511,-0.1447179032820348,-0.3897828539750849,-0.39476628617995796,-0.27721866327675043,-0.3167227611755232,-0.6146774441190095
